NOVA ROTINA -- 2018-06-02 14:33:36

12.5;100 ; 0 ; 0 ; 0 ; 0; 0.178857421875; 0.204638671875; 0.23203125; 0.088623046875
12.6;100 ; 0 ; 0 ; 100 ; 0; 0.140185546875; 0.159521484375; 0.175634765625; 0.0539794921875
12.7;100 ; 0 ; 0 ; 0 ; 0; 0.03544921875; 0.043505859375; 0.049951171875; 0.0
12.8;100 ; 100 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
12.9;100 ; 100 ; 0 ; 100 ; 0; 0.0; 0.0; 0.0; 0.0
13.0;100 ; 0 ; 0 ; 100 ; 0; 0.0; 0.0; 0.0; 0.0
13.1;100 ; 0 ; 100 ; 100 ; 0; 0.0; 0.0; 0.0; 0.0
13.2; 0 ; 0 ; 100 ; 100 ; 0; 0.0; 0.0; 0.0; 0.0
13.3; 0 ; 0 ; 100 ; 0 ; 0; 0.008056640625; 0.0; 0.0; 0.0
13.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
13.5; 0 ; 100 ; 0 ; 0 ; 0; 0.008056640625; 0.0; 0.0; 0.0
13.6;100 ; 100 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
13.7;100 ; 0 ; 0 ; 0 ; 0; 0.024169921875; 0.017724609375; 0.0088623046875; 0.011279296875
13.8;100 ; 0 ; 100 ; 0 ; 0; 0.069287109375; 0.075732421875; 0.091845703125; 0.0700927734375
13.9;100 ; 0 ; 100 ; 0 ; 100; 0.13212890625; 0.128100585938; 0.143408203125; 0.0894287109375
14.0;100 ; 0 ; 100 ; 100 ; 100; 0.178857421875; 0.188525390625; 0.207861328125; 0.118432617188
14.1;100 ; 0 ; 100 ; 0 ; 100; 0.20947265625; 0.211889648437; 0.220751953125; 0.098291015625
14.2;100 ; 0 ; 0 ; 0 ; 100; 0.185302734375; 0.211083984375; 0.201416015625; 0.0966796875
14.3; 0 ; 0 ; 0 ; 0 ; 100; 0.15146484375; 0.165966796875; 0.182080078125; 0.0580078125
14.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0451171875; 0.062841796875; 0.0668701171875; 0.0
14.5; 0 ; 100 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
14.6; 0 ; 100 ; 0 ; 0 ; 100; 0.0; 0.0; 0.0; 0.0
14.7;100 ; 100 ; 0 ; 0 ; 100; 0.0; 0.0; 0.0; 0.0
14.8;100 ; 0 ; 0 ; 0 ; 100; 0.0; 0.0; 0.0; 0.0
14.9;100 ; 0 ; 100 ; 0 ; 100; 0.0; 0.0; 0.0; 0.0
15.0;100 ; 0 ; 100 ; 100 ; 100; 0.004833984375; 0.0; 0.0; 0.0
15.1;100 ; 0 ; 0 ; 100 ; 100; 0.0; 0.0; 0.0; 0.0
15.2;100 ; 0 ; 0 ; 0 ; 100; 0.0; 0.0; 0.0; 0.0
15.3;100 ; 0 ; 0 ; 100 ; 100; 0.008056640625; 0.0; 0.0; 0.0
15.4; 0 ; 0 ; 0 ; 100 ; 100; 0.01611328125; 0.011279296875; 0.0088623046875; 0.0
15.5; 0 ; 0 ; 0 ; 0 ; 100; 0.033837890625; 0.03544921875; 0.030615234375; 0.0378662109375
15.6; 0 ; 0 ; 0 ; 0 ; 0; 0.103125; 0.0958740234375; 0.1224609375; 0.078955078125
15.7; 0 ; 0 ; 0 ; 0 ; 0; 0.153076171875; 0.159521484375; 0.1740234375; 0.095068359375
15.8; 0 ; 0 ; 0 ; 0 ; 0; 0.211083984375; 0.218334960937; 0.23203125; 0.12890625
15.9; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375; 0.204638671875; 0.227197265625; 0.09990234375
16.0; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375; 0.20302734375; 0.23203125; 0.082177734375
16.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0966796875; 0.120849609375; 0.117626953125; 0.02255859375
16.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
16.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
16.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
16.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
16.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
16.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
16.8; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0008056640625
16.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
17.0; 0 ; 0 ; 0 ; 0 ; 0; 0.008056640625; 0.0; 0.0; 0.0
17.1; 0 ; 0 ; 0 ; 0 ; 0; 0.00966796875; 0.004833984375; 0.0024169921875; 0.0
17.2; 0 ; 0 ; 0 ; 0 ; 0; 0.027392578125; 0.0249755859375; 0.0185302734375; 0.0249755859375
17.3; 0 ; 0 ; 0 ; 0 ; 0; 0.088623046875; 0.101513671875; 0.120849609375; 0.082177734375
17.4; 0 ; 0 ; 0 ; 0 ; 0; 0.15146484375; 0.153076171875; 0.169189453125; 0.09345703125
17.5; 0 ; 0 ; 0 ; 0 ; 0; 0.20947265625; 0.21591796875; 0.23203125; 0.130517578125
17.6; 0 ; 0 ; 0 ; 0 ; 0; 0.20302734375; 0.231225585938; 0.233642578125; 0.103125
17.7; 0 ; 0 ; 0 ; 0 ; 0; 0.178857421875; 0.20625; 0.20625; 0.078955078125
17.8; 0 ; 0 ; 0 ; 0 ; 0; 0.11279296875; 0.115209960937; 0.117626953125; 0.02900390625
17.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
18.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
18.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
18.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
18.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
18.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
18.5; 0 ; 0 ; 0 ; 0 ; 0; 0.004833984375; 0.0; 0.0; 0.0
18.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.001611328125
18.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
18.8; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875; 0.0; 0.0; 0.0
18.9; 0 ; 0 ; 0 ; 0 ; 0; 0.02255859375; 0.017724609375; 0.0153076171875; 0.0
19.0; 0 ; 0 ; 0 ; 0 ; 0; 0.037060546875; 0.0443115234375; 0.0410888671875; 0.053173828125
19.1; 0 ; 0 ; 0 ; 0 ; 0; 0.11279296875; 0.108764648438; 0.118432617188; 0.085400390625
19.2; 0 ; 0 ; 0 ; 0 ; 0; 0.16435546875; 0.166772460938; 0.182080078125; 0.0990966796875
19.3; 0 ; 0 ; 0 ; 0 ; 0; 0.22236328125; 0.231225585938; 0.246533203125; 0.1224609375
19.4; 0 ; 0 ; 0 ; 0 ; 0; 0.17724609375; 0.20625; 0.202221679687; 0.098291015625
19.5; 0 ; 0 ; 0 ; 0 ; 0; 0.14501953125; 0.160327148438; 0.175634765625; 0.059619140625
19.6; 0 ; 0 ; 0 ; 0 ; 0; 0.08056640625; 0.101513671875; 0.117626953125; 0.0217529296875
19.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
19.8; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
19.9; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
20.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
NOVA ROTINA -- 2018-06-20 12:01:34

0; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
0.1; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875; 0.0; 0.0; 0.0
0.2; 0 ; 0 ; 0 ; 0 ; 0; 0.01611328125; 0.011279296875; 0.008056640625; 0.0
0.3; 0 ; 0 ; 0 ; 0 ; 0; 0.030615234375; 0.03544921875; 0.030615234375; 0.0378662109375
0.4; 0 ; 0 ; 0 ; 0 ; 0; 0.095068359375; 0.107958984375; 0.105541992187; 0.078955078125
0.5; 0 ; 0 ; 0 ; 0 ; 0; 0.153076171875; 0.159521484375; 0.1740234375; 0.095068359375
0.6; 0 ; 0 ; 0 ; 0 ; 0; 0.207861328125; 0.21591796875; 0.233642578125; 0.131323242187
0.7; 0 ; 0 ; 0 ; 0 ; 0; 0.178857421875; 0.204638671875; 0.223974609375; 0.091845703125
0.8; 0 ; 0 ; 0 ; 0 ; 0; 0.153076171875; 0.173217773438; 0.194970703125; 0.062841796875
0.9; 0 ; 0 ; 0 ; 0 ; 0; 0.09990234375; 0.120849609375; 0.117626953125; 0.027392578125
1.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
1.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
1.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
1.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
1.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
1.5; 0 ; 0 ; 0 ; 0 ; 0; 0.001611328125; 0.0; 0.0; 0.0
1.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0024169921875
1.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
1.8; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875; 0.0; 0.0; 0.0
1.9; 0 ; 0 ; 0 ; 0 ; 0; 0.00966796875; 0.00322265625; 0.0; 0.0
2.0; 0 ; 0 ; 0 ; 0 ; 0; 0.030615234375; 0.0249755859375; 0.020947265625; 0.0249755859375
2.1; 0 ; 0 ; 0 ; 0 ; 0; 0.08056640625; 0.0894287109375; 0.105541992187; 0.0765380859375
2.2; 0 ; 0 ; 0 ; 0 ; 0; 0.140185546875; 0.140991210938; 0.150659179688; 0.085400390625
2.3;100 ; 0 ; 0 ; 0 ; 0; 0.165966796875; 0.185302734375; 0.214306640625; 0.1224609375
2.4;100 ; 0 ; 0 ; 100 ; 0; 0.198193359375; 0.22880859375; 0.23203125; 0.0926513671875
2.5; 0 ; 0 ; 0 ; 100 ; 0; 0.17724609375; 0.198193359375; 0.221557617188; 0.0829833984375
2.6; 0 ; 0 ; 100 ; 100 ; 0; 0.1095703125; 0.115209960937; 0.124072265625; 0.0322265625
2.7; 0 ; 0 ; 100 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
2.8; 0 ; 0 ; 100 ; 100 ; 0; 0.0; 0.0; 0.0; 0.0
2.9; 0 ; 0 ; 100 ; 100 ; 100; 0.0; 0.0; 0.0; 0.0
3.0; 0 ; 0 ; 0 ; 100 ; 100; 0.0; 0.0; 0.0; 0.0
3.1; 0 ; 0 ; 100 ; 100 ; 100; 0.0; 0.0; 0.0; 0.0
3.2;100 ; 0 ; 100 ; 100 ; 100; 0.0; 0.0; 0.0; 0.0
3.3;100 ; 0 ; 100 ; 0 ; 100; 0.0120849609375; 0.0; 0.0; 0.0
3.4;100 ; 0 ; 0 ; 0 ; 100; 0.0; 0.0; 0.0; 0.0120849609375
3.5; 0 ; 0 ; 0 ; 0 ; 100; 0.00322265625; 0.0; 0.0; 0.014501953125
3.6; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875; 0.0056396484375; 0.001611328125; 0.0
3.7; 0 ; 0 ; 0 ; 0 ; 0; 0.024169921875; 0.020947265625; 0.0153076171875; 0.020947265625
3.8; 0 ; 0 ; 0 ; 0 ; 0; 0.06123046875; 0.0636474609375; 0.078955078125; 0.0668701171875
3.9; 0 ; 0 ; 0 ; 0 ; 0; 0.11923828125; 0.120849609375; 0.124072265625; 0.07734375
4.0; 0 ; 0 ; 0 ; 0 ; 0; 0.049951171875; 0.0636474609375; 0.072509765625; 0.0024169921875
4.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
4.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
4.3; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
4.4; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
4.5; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
4.6; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
4.7; 0 ; 0 ; 0 ; 0 ; 0; 0.0064453125; 0.0; 0.0; 0.0
NOVA ROTINA -- 2018-07-03 14:46:00

0; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
0.1; 0 ; 0 ; 0 ; 0 ; 0; 0.011279296875; 0.0; 0.0; 0.0
0.2; 0 ; 0 ; 0 ; 0 ; 0; 0.01611328125; 0.011279296875; 0.008056640625; 0.0
0.3; 0 ; 0 ; 0 ; 0 ; 0; 0.030615234375; 0.03544921875; 0.030615234375; 0.0378662109375
0.4; 0 ; 0 ; 0 ; 0 ; 0; 0.095068359375; 0.107958984375; 0.105541992187; 0.078955078125
0.5; 0 ; 0 ; 0 ; 0 ; 0; 0.153076171875; 0.159521484375; 0.1740234375; 0.095068359375
0.6; 0 ; 0 ; 0 ; 0 ; 0; 0.207861328125; 0.21591796875; 0.233642578125; 0.131323242187
0.7; 0 ; 0 ; 0 ; 0 ; 0; 0.178857421875; 0.204638671875; 0.223974609375; 0.091845703125
0.8; 0 ; 0 ; 0 ; 0 ; 0; 0.153076171875; 0.173217773438; 0.194970703125; 0.062841796875
0.9; 0 ; 0 ; 0 ; 0 ; 0; 0.09990234375; 0.120849609375; 0.117626953125; 0.027392578125
1.0; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
1.1; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
1.2; 0 ; 0 ; 0 ; 0 ; 0; 0.0; 0.0; 0.0; 0.0
